"id","facility_type","short_name","lon","lat"
"subplat-NHRML-0055-2","ELEVATED_SUBPLATFORM","Mini-high platform (Track 2/Boston)",-71.133987,42.422221
"subplat-FB-0275-1","ELEVATED_SUBPLATFORM","Mini-high platform",-71.396375,42.083071
"subplat-WML-0147-2","ELEVATED_SUBPLATFORM","Mini-high platform (Track 2)",-71.296746,42.296559
"subplat-FB-0191-1","ELEVATED_SUBPLATFORM","Mini-high platform",-71.257646,42.145548
"subplat-WML-0147-1","ELEVATED_SUBPLATFORM","Mini-high platform (Track 1)",-71.295709,42.296963
"subplat-NHRML-0055-1","ELEVATED_SUBPLATFORM","Mini-high platform (Track 1/Outbound)",-71.133936,42.422325
